"aNSC_A_01_1g_hiseq_run1" "aNSC_A_03_1g_hiseq_run1" "aNSC_A_21_1g_hiseq_run1" "aNSC_A_24_1g_hiseq_run1" "aNSC_A_45_1g_hiseq_run1" "aNSC_A_48_1g_hiseq_run1" "aNSC_A_62_1g_hiseq_run1" "aNSC_A_63_1g_hiseq_run1" "aNSC_A_64_1g_hiseq_run1" "aNSC_A_65_1g_hiseq_run1" "aNSC_A_66_1g_hiseq_run1" "aNSC_A_71_1g_hiseq_run1" "aNSC_A_77_1g_hiseq_run1" "aNSC_A_80_1g_hiseq_run1" "aNSC_A_83_1g_hiseq_run1" "aNSC_A_85_1g_hiseq_run1" "aNSC_A_94_1g_hiseq_run1" "aNSC_B_02_1g_hiseq_run1" "aNSC_B_04_1g_hiseq_run1" "aNSC_B_05_1g_hiseq_run1" "aNSC_B_06_1g_hiseq_run1" "aNSC_B_09_1g_hiseq_run1" "aNSC_B_10_1g_hiseq_run1" "aNSC_B_12_1g_hiseq_run1" "aNSC_B_13_1g_hiseq_run1" "aNSC_B_14_1g_hiseq_run1" "aNSC_B_16_1g_hiseq_run1" "aNSC_B_17_1g_hiseq_run1" "aNSC_B_18_1g_hiseq_run1" "aNSC_B_19_1g_hiseq_run1" "aNSC_B_20_1g_hiseq_run1" "aNSC_B_23_1g_hiseq_run1" "aNSC_B_26_1g_hiseq_run1" "aNSC_B_27_1g_hiseq_run1" "aNSC_B_28_1g_hiseq_run1" "aNSC_B_30_1g_hiseq_run1" "aNSC_B_31_1g_hiseq_run1" "aNSC_B_33_1g_hiseq_run1" "aNSC_B_34_1g_hiseq_run1" "aNSC_B_35_1g_hiseq_run1" "aNSC_B_36_1g_hiseq_run1" "aNSC_B_37_1g_hiseq_run1" "aNSC_B_38_1g_hiseq_run1" "aNSC_B_40_1g_hiseq_run1" "aNSC_B_41_1g_hiseq_run1" "aNSC_B_44_1g_hiseq_run1" "aNSC_B_47_1g_hiseq_run1" "aNSC_B_56_1g_hiseq_run1" "aNSC_B_58_1g_hiseq_run1" "aNSC_B_60_1g_hiseq_run1" "aNSC_B_69_1g_hiseq_run1" "aNSC_B_70_1g_hiseq_run1" "aNSC_B_72_1g_hiseq_run1" "aNSC_B_73_1g_hiseq_run1" "aNSC_B_76_1g_hiseq_run1" "aNSC_B_81_1g_hiseq_run1" "aNSC_B_82_1g_hiseq_run1" "aNSC_B_89_1g_hiseq_run1" "aNSC_B_91_1g_hiseq_run1" "aNSC_B_92_1g_hiseq_run1" "aNSC_B_93_1g_hiseq_run1"
"Tmem218" 0 0 32 321 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 114 24 0 0 0 0 0 0 34 20 0 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 34 0 0 0 0
"Tmem219" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 13 235 0 0 0 12 0 0 0 79 0 0 0 0 12 0
"Tmem220" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 146 0 0 0 0 0 0
"Tmem221" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem222" 0 0 2 0 0 16 0 135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 462 0 0 59 0 0 0 0 0 0 361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 94 0 16 0 0 5 1386 0 0 0 0 0 0
"Tmem223" 0 0 112 0 0 0 263 0 0 0 0 64 0 0 0 0 0 9 0 224 406 0 191 186 0 36 11 0 3 40 0 4 94 0 26 130 105 21 0 7 0 0 0 0 0 0 108 0 0 0 0 0 0 60 0 0 24 0 6 0 496
"Tmem225" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem229a" 0 155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 198 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem229b" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem230" 0 21 0 0 0 0 0 0 100 0 0 0 0 673 0 0 0 0 0 0 0 245 162 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0 0 898 0 0 0
"Tmem231" 0 0 0 8 476 0 30 0 0 0 0 1 187 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 0 0 0 3 0 0 0 0 0 0 0 0 3 7 0 0 22 0 0 109 0 0 0
"Tmem232" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem233" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem234" 0 0 0 0 10 6 0 259 2 0 0 0 0 0 0 0 369 0 0 0 13 13 0 93 293 0 61 0 7 110 1 0 0 33 100 1 0 4 0 0 0 94 8 0 228 30 1 40 0 0 2 0 0 0 7 0 231 0 166 36 221
"Tmem235" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem236" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem237" 26 0 0 0 0 69 492 1 27 0 0 0 0 60 0 0 0 0 0 0 0 11 0 0 0 0 1 18 0 23 0 0 0 0 0 0 0 255 0 9 0 0 47 0 0 0 0 0 0 0 0 0 0 0 297 4 0 1 44 0 0
"Tmem238" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 0 0 0 0 0 0 1 0 0 0 0 30 0
"Tmem239" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem240" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem241" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem242" 24 0 140 0 0 20 21 7 7 46 0 13 246 26 0 0 0 110 10 0 1 28 0 64 380 26 117 0 0 0 0 46 0 0 0 0 36 12 217 0 0 44 0 25 0 54 100 0 0 0 0 0 4 0 80 22 3 47 73 0 419
"Tmem243" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem245" 0 13 0 0 0 0 0 0 0 0 1 0 0 0 0 0 236 0 0 0 0 0 0 0 2042 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem246" 0 0 0 0 0 0 0 0 0 0 0 0 0 187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 142 0 0 0 0 0 0 0 0 0 0 91 0 0 0 0 0 0 0 0
"Tmem247" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem248" 0 0 0 64 0 0 0 0 0 0 0 48 0 0 0 0 0 0 1 0 0 0 0 14 0 533 0 0 0 0 0 0 0 0 932 0 0 28 0 0 0 7 0 347 0 0 0 1 0 0 6 7 1126 0 0 0 1 0 0 0 0
"Tmem25" 0 271 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem251" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69
"Tmem252" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem253" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem254a" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem254b" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem254c" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem255a" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem255b" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem256" 149 0 6 175 101 2 0 0 13 589 0 0 0 64 0 0 317 25 7 6 411 0 0 0 5 2 32 0 0 45 4 7 10 0 84 1 1 0 158 10 0 20 0 9 45 0 14 396 0 0 3 1 0 0 38 48 77 1 0 10 63
"Tmem258" 13 50 11 17 1 11 0 3 11 296 0 48 72 5 0 0 252 29 17 264 362 78 0 44 210 0 37 0 0 49 18 52 0 2 28 2 19 79 27 0 0 0 0 1 6 44 1 15 0 0 0 0 0 102 9 6 2 26 6 52 2
"Tmem259" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem26" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem27" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem28" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem29" 0 0 0 0 0 0 0 0 21 2 183 0 0 0 0 0 94 415 98 0 0 0 0 0 63 0 0 0 0 3 0 0 102 0 0 0 0 2 198 0 0 0 0 44 129 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"Tmem30a" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 257 52 0 0 0 0 13 0 0 0 15 0 1 0 0 0 955 0 131 11 1 0 0 0 5 0 0 0 0 0 5 0 0 0 0 0 0 0 0 131 0 34 0 12
"Tmem30b" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem30c" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem33" 40 0 0 0 0 265 0 0 7 0 1 79 2053 71 13 0 0 37 5 0 35 15 0 258 102 678 3 2 263 1 0 1 0 1 0 1 15 882 0 0 0 75 0 18 100 21 0 11 0 0 0 12 0 1 0 0 0 18 0 0 0
"Tmem35" 0 0 0 0 0 0 0 0 0 0 13 0 0 3 0 0 0 2 0 0 4 1 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 5 0 0 0
"Tmem37" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem38a" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 1 0 0 11 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem38b" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 112 0 689 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem39a" 0 3406 0 21 0 0 0 33 0 0 0 0 0 0 0 0 240 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 183 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 545
"Tmem39b" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54 0 0 0 0 0 84 0 0 0 0 0 2 0 0 0 53 0 0 0 0 0 0 0 0 5 7 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0
"Tmem40" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem41a" 9 0 0 0 0 161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem41b" 0 0 0 0 0 0 0 0 69 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 143 0 184 0 0 0 0 0 0 0 0 1948 101 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 142 0 0 0 192 37
"Tmem42" 144 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0
"Tmem43" 0 1314 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 42 0 0 289 0 2 62 0 0 17 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 0 0 0 0 0 11
"Tmem44" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 207 0 0 0 0 238 0
"Tmem45a" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem45b" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem47" 0 0 69 0 0 0 0 174 0 0 0 0 0 0 1 0 71 0 0 0 559 1 0 0 0 0 0 20 264 0 0 0 0 0 0 0 0 0 0 0 818 0 0 0 0 0 0 621 139 3 0 2 21 31 14 177 0 7 0 0 0
"Tmem48" 0 8 1 0 0 0 0 0 0 0 0 0 0 110 0 0 0 0 0 0 0 4 0 0 0 0 0 51 0 35 1 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 18 0 0 17 0 0 195 0 0 102 0
"Tmem5" 0 0 0 0 0 0 229 0 0 0 0 0 0 0 0 0 23 0 0 43 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 129 0 64 0 3 0 0 0 0 0 0 80 0 0 0 0 0 0 0
"Tmem50a" 13 0 0 43 9 382 0 0 7 2980 0 0 0 595 0 0 117 17 0 476 721 72 25 215 610 0 26 1 179 77 22 0 11 27 0 0 22 0 0 32 0 76 0 18 0 10 0 0 0 0 17 0 0 0 551 0 0 114 0 1 92
"Tmem50b" 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 865 0 0 0 0 0 0
"Tmem51" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem51as1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem52" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem52b" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem53" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem54" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem55a" 0 0 435 856 3120 238 387 39 424 0 0 0 0 538 2 0 1 357 64 0 781 125 0 401 1020 138 278 472 382 144 103 1 0 43 125 1504 74 234 4 22 3830 275 1 125 0 119 0 168 543 136 54 21 2269 0 3799 1 693 426 0 0 414
"Tmem55b" 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 34 0 0 1 0 0 0 0 0 0 0 0 95 0 0 0 0 0 0 0 165 0 0 0 0 0 0 0 50 64 0 0 0 0 0 28 0 0 0 0 0 0 0 0
"Tmem56" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 1 0 0 0 0 0 0 0
"Tmem57" 0 0 0 0 74 0 103 0 0 0 0 4 1 0 0 0 7 53 0 307 0 0 0 0 0 0 122 0 22 0 0 0 42 0 431 0 61 0 0 0 0 50 0 0 0 0 0 0 73 0 31 0 1 1 1315 0 207 0 22 0 0
"Tmem59" 17 1037 3 652 0 0 700 0 25 5176 3 45 839 10 0 0 403 262 119 1027 1401 737 239 277 204 13 162 8 0 209 0 146 6 76 0 0 166 0 2712 0 0 0 0 0 0 0 18 0 253 1693 28 13 0 1 1121 0 99 138 81 80 158
"Tmem59l" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem60" 0 0 19 0 3785 0 0 0 0 0 0 8 0 0 0 0 1 9 22 0 121 85 0 65 0 0 0 0 0 7 82 0 0 0 1 0 217 0 0 7 0 0 0 0 0 32 0 0 1 2794 3 0 0 19 0 0 208 0 30 368 0
"Tmem62" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem63a" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem63b" 0 0 0 0 0 3 0 0 0 0 0 22 0 0 0 0 0 1 1 1021 0 577 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 103 10 0 0 0 1 0 0 0 1 0 0 193 0 0 2 0
"Tmem63c" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem64" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 52 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 80 0 0 0 0 0 0
"Tmem65" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0
"Tmem66" 0 0 1 0 0 0 0 35 0 0 0 60 3 0 0 0 0 7 194 1 0 8 1 0 0 0 0 1 28 32 0 2 0 0 0 27 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 7 11 49 0 11 0 11 0 0
"Tmem67" 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem68" 6 6 0 0 0 0 0 0 0 53 0 17 0 0 0 1 0 0 0 0 0 47 0 0 0 0 0 8 0 0 0 2 0 0 0 0 0 3 0 15 0 0 0 326 1 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0
"Tmem69" 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 125 0 0 0 0 0 0 0 0 0 0 0 69 0 0 0 0 0 0 0 0 1 0 0 1 23 0 82
"Tmem70" 0 0 2 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 133 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem71" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem72" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem74" 0 0 0 0 0 17 0 0 0 5 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem74b" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem79" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem8" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Tmem80" 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 38 0 0 0 0 5 0 0 1 103 0 16 0 0 9 0 0 0 176 0 0 0 0 0 0 69 0 266 0 0 0 0
